Temperature,Humidity,Soil Moisture,status
29.3,75,1024,1
29.3,74,1024,1
29.2,75,1024,1
29.2,74,1024,1
29.2,75,1024,1
29.2,74,1024,1
29.2,74,1024,1
29.2,75,1024,1
29.2,74,1024,1
29.2,74,1024,1
29.2,75,1024,1
29.2,75,1024,1
29.2,74,1024,1
29.2,75,1024,1
29.2,75,1024,1
29.2,75,1024,1
29.2,77,1024,1
29.2,78,1024,1
29.2,79,1024,1
29.2,77,1024,1
29.2,80,1024,1
29.2,80,1024,1
29.2,77,1024,1
29.2,78,1024,1
29.2,79,1024,1
29.2,77,1024,1
29.2,77,1024,1
29.2,78,1024,1
29.2,78,1024,1
29.2,80,1024,1
29.2,78,1024,1
29.2,78,1024,1
29.2,76,1024,1
29.2,77,1024,1
29.2,76,1024,1
29.2,76,1024,1
29.2,76,1024,1
29.2,75,1024,1
29.2,75,1024,1
29.2,76,1024,1
29.2,76,1024,1
29.2,76,1024,1
29.2,76,1024,1
29.2,76,1024,1
29.3,75,1024,1
29.3,75,1024,1
29.3,76,1024,1
29.3,76,1024,1
29.3,75,1024,1
29.3,75,1024,1
29.3,75,1024,1
29.3,76,1024,1
29.3,76,1024,1
29.3,76,1024,1
29.3,76,1024,1
29.3,76,1024,1
29.3,76,1024,1
29.3,76,1024,1
29.3,75,1024,1
29.3,75,1024,1
29.3,75,1024,1
29.3,75,1024,1
29.4,75,1024,1
29.4,75,1024,1
29.4,75,1024,1
29.4,75,1024,1
29.4,76,1024,1
29.4,75,1024,1
29.4,75,1024,1
29.4,75,1024,1
29.4,75,1024,1
29.3,75,1024,1
29.4,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,75,1024,1
29.3,75,1024,1
29.3,74,1024,1
29.3,75,1024,1
29.3,74,1024,1
29.3,75,1024,1
29.3,75,1024,1
29.3,75,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,75,1024,1
29.3,75,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,75,1024,1
29.3,74,1024,1
29.3,75,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.3,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.3,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.3,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,73,1024,1
29.4,74,1024,1
29.4,73,1024,1
29.4,74,1024,1
29.4,73,1024,1
29.4,74,1024,1
29.4,73,1024,1
29.4,74,1024,1
29.4,73,1024,1
29.4,74,1024,1
29.4,73,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,73,1024,1
29.4,73,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,73,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,73,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,73,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,73,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,73,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,73,1024,1
29.4,73,1024,1
29.4,73,1024,1
29.4,73,1024,1
29.4,73,1024,1
29.4,75,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,75,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,74,1024,1
29.4,73,1024,1
29.5,73,1024,1
29.5,74,1024,1
29.5,73,1024,1
29.5,74,1024,1
29.5,73,1024,1
29.5,73,1024,1
29.5,73,1024,1
29.5,73,661,1
29.5,76,642,1
29.5,75,642,1
29.5,75,639,1
29.5,74,634,1
29.5,74,632,1
29.5,74,627,1
29.5,74,608,0
29.4,74,615,1
29.4,74,609,0
29.4,74,607,0
29.4,74,606,0
29.4,74,608,0
29.4,75,606,0
29.4,74,622,1
29.4,74,616,1
29.4,73,630,1
29.4,73,620,1
29.4,74,625,1
29.4,74,593,0
29.4,74,592,0
29.2,70,1024,1
29.1,70,1024,1
29.1,70,1024,1
29.1,70,1024,1
29.1,70,1024,1
29.1,70,1024,1
29.1,70,1024,1
29.1,71,1024,1
29.1,71,1024,1
29.1,71,1024,1
29.1,70,1024,1
29.1,71,1024,1
29.1,71,1024,1
29.1,71,1024,1
29.1,70,1024,1
29.1,71,1024,1
29.1,71,1024,1
29.1,70,1024,1
29.1,70,1024,1
29.1,71,1024,1
29.1,70,1024,1
29.1,71,1024,1
29.1,71,1024,1
29.1,71,1024,1
29.1,71,1024,1
29.1,71,1024,1
29.1,70,1024,1
29.1,70,1024,1
29.1,70,1024,1
29.1,71,1024,1
29.1,71,1024,1
29.1,70,1024,1
29.1,71,1024,1
28.9,70,1024,1
29.1,71,1024,1
29,71,1024,1
29,71,1024,1
29.1,71,1024,1
29,71,1024,1
29,71,1024,1
29,71,1024,1
29,71,1024,1
29,71,1024,1
29.1,71,1024,1
29.1,71,1024,1
29,71,1024,1
29,71,1024,1
29,71,1024,1
29,71,1024,1
29,71,1024,1
29,71,1024,1
29,71,1024,1
29.1,71,1024,1
29,71,1024,1
29,71,1024,1
29,71,1024,1
29,71,1024,1
29,71,1024,1
29,71,1024,1
28.9,70,1024,1
28.9,70,1024,1
29,71,1024,1
28.9,70,1024,1
28.9,70,1024,1
28.9,70,1024,1
28.9,70,1024,1
28.9,70,1024,1
28.9,70,1024,1
28.9,70,1024,1
28.9,70,1024,1
28.9,70,1024,1
28.9,70,1024,1
28.9,70,1024,1
28.8,70,1024,1
28.8,70,1024,1
28.8,70,1024,1
28.8,70,1024,1
28.8,70,1024,1
28.8,70,427,0
28.9,70,386,0
28.9,70,1024,1
28.9,70,416,0
28.8,70,440,0
28.8,70,496,0
28.8,70,519,0
28.8,70,525,0
28.8,70,526,0
28.8,70,526,0
28.8,70,526,0
28.8,70,526,0
28.9,70,526,0
28.8,70,525,0
28.8,70,526,0
28.9,70,525,0
28.9,70,525,0
28.9,70,525,0
28.9,70,524,0
28.9,70,525,0
28.9,70,523,0
28.9,70,523,0
28.8,70,522,0
28.8,70,522,0
28.8,70,522,0
28.8,70,521,0
29.7,78,1024,1
29.8,78,1024,1
29.8,77,1024,1
29.8,78,417,0
29.8,78,483,0
29.8,78,517,0
29.8,78,555,0
29.8,78,566,0
29.8,78,567,0
29.8,77,568,0
29.8,77,562,0
29.8,77,567,0
29.8,77,568,0
29.8,77,562,0
27.7,93,652,1
27.6,91,408,0
27.6,90,437,0
27.6,89,478,0
27.6,89,526,0
27.7,90,547,0
27.6,90,554,0
27.6,91,561,0
27.6,91,568,0
27.6,91,577,0
27.6,91,580,0
27.6,91,590,0
27.6,91,595,0
27.6,90,605,0
27.6,90,615,1
27.6,91,626,1
27.6,91,626,1
27.6,91,629,1
27.6,91,630,1
27.6,92,632,1
27.6,92,642,1
27.6,92,643,1
27.6,92,645,1
27.6,91,650,1
27.5,91,654,1
27.5,90,656,1
27.5,91,648,1
27.5,92,653,1
27.6,92,662,1
27.5,91,670,1
27.5,91,672,1
27.5,91,674,1
27.5,91,674,1
27.6,92,681,1
27.6,92,676,1
27.6,92,680,1
27.6,92,672,1
27.6,92,674,1
27.6,92,674,1
27.6,91,678,1
27.6,91,678,1
27.6,92,680,1
27.6,92,685,1
27.6,91,686,1
27.6,91,680,1
27.6,92,681,1
27.6,92,686,1
27.6,91,682,1
27.6,91,686,1
27.6,91,691,1
27.6,91,692,1
27.7,92,692,1
27.7,91,694,1
27.6,92,697,1
27.6,91,703,1
27.6,92,697,1
27.7,92,701,1
27.6,90,702,1
27.7,91,696,1
27.7,91,697,1
27.7,90,706,1
27.7,90,703,1
27.7,90,708,1
27.7,90,708,1
27.7,90,710,1
27.7,90,705,1
27.7,91,705,1
27.8,90,710,1
27.8,91,715,1
27.8,92,716,1
27.8,91,712,1
27.8,90,713,1
27.8,89,706,1
27.8,90,713,1
27.9,92,703,1
27.9,92,705,1
27.9,90,704,1
27.9,91,706,1
27.9,90,708,1
27.9,90,714,1
27.9,89,710,1
27.9,89,710,1
28,90,712,1
27.9,90,713,1
28,90,712,1
27.9,90,710,1
28,90,706,1
28.1,90,705,1
28.1,91,703,1
28,91,705,1
28,90,708,1
28,90,706,1
28,90,705,1
28.1,89,696,1
28,91,702,1
28,92,705,1
28,91,710,1
28,91,713,1
28,91,705,1
28.1,90,697,1
28.1,89,712,1
28.1,90,709,1
28.1,89,706,1
28.1,88,697,1
28.1,88,697,1
28.1,89,697,1
28.1,88,694,1
28.1,88,706,1
28.1,90,702,1
28.1,91,706,1
28.1,90,703,1
28.2,92,697,1
28.2,91,696,1
28.2,92,693,1
28.2,90,701,1
28.2,91,687,1
28.2,90,691,1
28.2,89,685,1
28.2,89,687,1
28.2,89,685,1
28.2,90,680,1
28.2,88,673,1
28.2,91,672,1
28.2,90,673,1
28.2,89,675,1
28.2,89,672,1
28.2,88,676,1
28.2,89,675,1
28.2,90,678,1
28.2,88,678,1
28.2,88,676,1
28.3,89,674,1
28.3,89,676,1
28.3,90,670,1
28.3,87,666,1
28.2,88,666,1
28.2,88,672,1
28.2,89,674,1
28.2,89,673,1
28.2,89,676,1
28.2,88,678,1
28.2,89,668,1
28.2,88,670,1
28.2,89,666,1
28.2,89,663,1
28.2,89,662,1
28.2,91,654,1
28.2,89,654,1
28.2,90,658,1
28.2,90,658,1
28.2,90,655,1
28.2,90,655,1
28.2,90,658,1
28.2,91,654,1
28.2,92,656,1
28.2,92,655,1
28.2,92,653,1
28.2,91,655,1
28.2,92,654,1
28.2,90,650,1
28.2,92,653,1
28.2,91,655,1
28.3,91,657,1
28.3,91,657,1
28.3,91,658,1
28.3,91,652,1
28.3,91,648,1
28.3,90,655,1
28.3,91,656,1
28.3,90,658,1
28.3,89,661,1
28.3,90,658,1
28.3,89,656,1
28.4,91,657,1
28.4,90,661,1
28.3,88,662,1
28.4,90,661,1
28.4,90,649,1
28.4,88,654,1
28.4,88,656,1
28.5,89,653,1
28.5,88,656,1
28.5,89,652,1
28.5,90,655,1
28.5,90,654,1
28.5,89,643,1
28.5,89,646,1
28.6,90,649,1
28.6,89,648,1
28.6,89,649,1
28.6,88,646,1
28.7,89,645,1
28.7,90,649,1
28.7,90,648,1
28.7,88,648,1
28.7,89,646,1
28.7,89,644,1
28.7,88,649,1
28.7,88,646,1
28.7,90,643,1
28.7,87,644,1
28.7,88,644,1
28.7,87,646,1
28.7,89,637,1
28.7,88,639,1
28.7,87,640,1
28.7,88,642,1
28.7,88,639,1
28.7,88,643,1
28.7,87,643,1
28.7,87,640,1
28.7,87,645,1
28.7,87,634,1
28.7,88,616,1
28.7,88,633,1
28.7,87,643,1
28.7,88,636,1
28.7,88,636,1
28.7,89,637,1
28.8,89,632,1
28.6,86,640,1
28.8,87,640,1
28.8,87,641,1
28.8,85,640,1
28.8,84,642,1
28.9,85,634,1
28.9,85,640,1
28.9,86,642,1
28.9,87,633,1
28.9,87,632,1
29,88,632,1
29,86,630,1
29.1,87,629,1
29.1,87,633,1
29.1,87,639,1
29.1,85,634,1
29.1,84,629,1
29.1,85,634,1
29.1,87,634,1
29.1,84,634,1
28.5,84,389,0
28.5,86,498,0
28.5,86,529,0
28.5,84,538,0
28.5,85,547,0
28.5,87,555,0
28.5,87,553,0
28.5,86,554,0
28.5,85,555,0
28.5,85,557,0
28.5,84,562,0
28.5,84,559,0
28.5,86,559,0
28.5,88,564,0
28.6,88,565,0
28.6,85,561,0
28.6,84,566,0
28.6,84,561,0
28.6,84,561,0
28.5,84,560,0
28.6,84,562,0
28.6,85,562,0
28.6,84,562,0
28.6,86,561,0
28.6,86,562,0
28.6,87,561,0
28.6,88,568,0
28.6,84,564,0
28.6,86,561,0
28.7,86,562,0
28.7,84,562,0
28.6,85,561,0
28.6,87,566,0
28.7,87,560,0
28.7,86,559,0
28.7,86,562,0
28.7,86,562,0
28.8,85,561,0
28.8,84,566,0
28.8,87,566,0
28.8,85,566,0
28.8,83,566,0
28.8,85,566,0
28.8,87,560,0
28.8,87,557,0
28.8,86,559,0
28.8,85,558,0
28.8,87,559,0
28.8,85,559,0
28.8,84,557,0
28.8,83,557,0
28.9,85,562,0
28.9,84,559,0
28.9,83,564,0
28.9,87,562,0
28.9,84,562,0
28.9,85,557,0
28.9,83,561,0
28.9,83,557,0
28.9,85,561,0
28.9,83,559,0
28.9,84,556,0
28.9,83,556,0
28.9,82,554,0
28.9,81,554,0
28.9,83,555,0
28.9,82,554,0
28.9,81,554,0
28.9,82,559,0
28.9,83,560,0
28.9,83,558,0
28.9,83,553,0
28.9,83,554,0
28.9,81,557,0
28.9,82,555,0
28.9,82,556,0
28.9,81,549,0
28.9,81,549,0
28.9,83,552,0
28.9,84,555,0
28.9,84,554,0
28.9,86,552,0
28.9,83,549,0
28.9,85,549,0
28.9,87,549,0
28.9,85,547,0
28.9,82,547,0
28.9,82,546,0
28.9,84,553,0
28.9,83,549,0
28.9,85,545,0
28.9,83,545,0
28.9,84,546,0
28.9,85,545,0
28.9,84,552,0
28.9,83,544,0
28.9,83,543,0
28.9,84,547,0
28.9,84,543,0
28.9,83,543,0
29,84,543,0
29,86,545,0
29,85,543,0
29,84,546,0
29,83,543,0
29,85,542,0
29.1,84,541,0
29.1,86,541,0
29.1,87,542,0
29.1,85,543,0
29.1,84,541,0
29.1,84,543,0
29.1,83,542,0
29.1,85,546,0
29.2,84,541,0
29.2,84,542,0
29.2,85,545,0
29.2,85,541,0
29.2,86,541,0
29.2,84,543,0
29.3,87,546,0
29.3,85,542,0
29.3,86,545,0
29.4,85,537,0
29.4,84,536,0
29.4,83,536,0
29.4,82,538,0
29.4,83,538,0
29.4,85,538,0
29.4,83,543,0
29.4,83,542,0
29.4,84,535,0
29.4,83,541,0
29.4,83,536,0
29.4,83,536,0
29.4,83,542,0
29.4,82,542,0
29.4,84,536,0
29.4,83,542,0
29.4,82,535,0
29.4,82,541,0
29.4,84,536,0
29.4,83,535,0
29.4,82,535,0
29.4,82,534,0
29.4,83,533,0
29.4,83,535,0
29.4,82,535,0
29.4,83,535,0
29.4,83,538,0
29.4,83,534,0
29.4,83,541,0
29.4,84,535,0
29.4,82,534,0
29.4,86,535,0
29.4,82,541,0
29.4,83,533,0
29.4,82,533,0
29.4,83,538,0
29.4,82,532,0
29.4,82,536,0
29.4,82,533,0
29.4,81,536,0
29.4,83,537,0
29.3,82,533,0
29.3,82,531,0
29.3,81,532,0
29.4,82,536,0
29.3,81,535,0
29.4,81,533,0
29.3,82,531,0
29.4,82,532,0
29.3,82,532,0
29.4,82,534,0
29.3,83,531,0
29.4,82,531,0
29.3,81,535,0
29.3,81,535,0
29.3,81,535,0
29.3,82,535,0
29.4,84,529,0
29.4,83,529,0
29.4,83,531,0
29.4,84,532,0
29.4,84,531,0
29.4,82,531,0
29.4,80,532,0
29.4,82,532,0
29.4,83,531,0
29.4,81,535,0
29.4,80,529,0
29.4,81,533,0
29.4,80,534,0
29.4,80,534,0
29.4,81,535,0
29.4,82,530,0
29.4,80,530,0
29.4,80,529,0
29.4,83,534,0
29.4,83,529,0
29.4,81,534,0
29.4,82,529,0
29.3,81,534,0
29.4,83,528,0
29.4,81,533,0
29.4,82,528,0
29.4,81,526,0
29.4,81,528,0
29.4,80,525,0
29.4,81,526,0
29.4,82,528,0
29.4,82,525,0
29.4,81,526,0
29.4,80,528,0
29.3,80,526,0
29.3,82,525,0
29.3,82,525,0
29.3,82,532,0
29.3,83,531,0
29.3,81,531,0
29.3,81,531,0
29.3,81,526,0
29.3,81,528,0
29.3,81,528,0
29.3,81,528,0
29.3,82,528,0
29.3,81,533,0
29.3,82,533,0
29.3,83,529,0
29.4,82,529,0
29.4,81,534,0
29.4,81,530,0
29.4,81,530,0
29.4,80,529,0
29.9,79,357,0
29.8,83,452,0
29.8,81,477,0
29.8,79,489,0
29.8,79,495,0
29.8,79,497,0
29.9,78,510,0
29.9,77,514,0
29.9,76,526,0
29.9,76,536,0
29.9,79,549,0
29.9,77,553,0
29.9,76,566,0
29.9,77,573,0
29.9,79,580,0
29.9,76,594,0
29.9,77,600,0
29.9,77,597,0
29.9,80,605,0
29.9,79,608,0
29.9,78,608,0
29.9,78,614,1
29.9,80,618,1
29.9,77,621,1
29.8,78,627,1
29.9,78,624,1
29.8,79,624,1
29.9,80,620,1
29.9,82,622,1
29.8,81,628,1
29.9,81,633,1
29.8,80,627,1
29.9,79,630,1
29.8,77,631,1
29.8,79,630,1
29.8,79,636,1
29.8,78,637,1
29.8,77,637,1
29.8,81,628,1
29.8,83,633,1
29.8,79,627,1
29.7,80,634,1
29.7,81,631,1
29.7,81,637,1
29.7,80,629,1
29.7,82,630,1
29.7,79,633,1
29.7,79,628,1
29.7,78,625,1
29.7,80,626,1
29.7,80,620,1
29.7,80,628,1
29.7,79,620,1
29.7,77,619,1
29.7,79,619,1
29.6,79,622,1
29.6,78,622,1
29.6,77,624,1
29.6,76,626,1
29.6,80,627,1
29.5,79,626,1
29.5,80,629,1
29.5,79,620,1
29.5,80,620,1
29.5,78,622,1
29.5,78,624,1
29.5,78,619,1
29.5,79,620,1
29.5,78,618,1
29.5,79,616,1
29.5,82,619,1
29.5,80,616,1
29.5,82,616,1
29.5,83,615,1
29.5,84,605,0
29.5,85,608,0
29.5,83,605,0
29.6,83,605,0
29.6,82,605,0
29.5,80,608,0
29.5,83,604,0
29.4,80,601,0
29.4,83,605,0
29.4,82,601,0
29.5,79,605,0
29.4,79,601,0
29.4,80,600,0
29.4,80,602,0
29.4,82,602,0
29.4,80,605,0
29.4,79,601,0
29.4,80,600,0
29.4,81,606,0
29.4,84,600,0
29.4,84,601,0
29.4,83,600,0
29.4,82,604,0
29.4,83,596,0
29.4,83,596,0
29.4,83,600,0
29.4,84,601,0
29.4,81,595,0
29.4,82,594,0
29.4,80,595,0
29.4,81,592,0
29.4,82,592,0
29.4,83,594,0
29.4,82,594,0
29.4,83,592,0
29.4,82,592,0
29.4,84,591,0
29.4,83,589,0
29.4,84,594,0
29.4,82,590,0
29.4,80,590,0
29.4,84,594,0
29.4,83,576,0
29.4,82,580,0
29.4,81,581,0
29.4,80,580,0
29.4,82,581,0
29.4,81,580,0
29.4,81,580,0
29.4,81,581,0
29.4,80,581,0
29.4,81,581,0
29.3,81,581,0
29.3,83,581,0
29.3,82,578,0
29.3,84,578,0
29.3,85,576,0
29.3,84,573,0
29.3,83,572,0
29.3,83,573,0
29.3,84,573,0
29.3,83,574,0
29.3,83,573,0
29.3,82,573,0
29.3,80,572,0
29.3,80,570,0
29.3,80,569,0
29.3,80,569,0
29.3,81,569,0
29.3,80,573,0
29.3,82,567,0
29.3,80,567,0
29.3,80,567,0
29.3,79,568,0
29.3,79,568,0
29.3,81,564,0
29.3,80,562,0
29.3,81,567,0
29.3,83,562,0
29.4,81,562,0
29.4,84,560,0
29.3,84,561,0
29.4,83,561,0
29.4,81,561,0
29.3,81,559,0
29.3,80,560,0
29.4,80,557,0
29.4,81,559,0
29.4,82,557,0
29.4,81,559,0
29.4,80,558,0
29.4,80,557,0
29.4,80,558,0
29.4,80,557,0
29.4,80,557,0
29.4,82,559,0
29.4,81,555,0
29.4,82,555,0
29.6,81,554,0
29.6,81,553,0
29.6,83,549,0
29.6,84,396,0
29.6,86,429,0
29.6,85,368,0
29.6,82,391,0
29.6,80,392,0
29.6,81,394,0
29.6,83,397,0
29.6,82,398,0
29.7,82,399,0
29.7,83,401,0
29.7,82,405,0
29.7,83,401,0
29.8,84,397,0
29.8,84,403,0
29.8,82,403,0
29.8,81,403,0
29.8,82,403,0
29.8,81,403,0
29.8,82,403,0
29.9,80,397,0
29.9,80,396,0
29.9,80,396,0
29.9,82,401,0
29.9,84,401,0
29.9,83,393,0
29.9,80,393,0
29.9,82,391,0
29.9,80,391,0
29.9,83,391,0
29.9,83,396,0
29.9,80,389,0
29.9,83,393,0
29.9,83,393,0
29.9,81,392,0
29.9,81,391,0
29.9,81,384,0
29.9,83,384,0
29.9,82,382,0
29.9,83,388,0
29.9,84,382,0
29.9,85,387,0
29.9,84,387,0
29.9,82,387,0
29.9,80,379,0
30.5,77,280,0
30.5,78,325,0
30.5,80,388,0
30.5,80,406,0
30.4,79,408,0
30.5,79,413,0
30.6,79,405,0
30.6,80,406,0
30.6,79,408,0
30.7,78,406,0
30.8,77,405,0
30.8,79,404,0
30.8,78,403,0
30.8,77,401,0
30.8,77,401,0
30.8,77,401,0
30.8,77,401,0
30.8,78,401,0
30.8,77,399,0
30.8,77,399,0
30.8,80,399,0
30.8,77,399,0
30.8,80,400,0
30.8,78,399,0
30.8,79,397,0
30.8,78,396,0
30.8,77,396,0
30.8,78,401,0
30.8,78,401,0
30.8,79,401,0
30.8,78,394,0
30.8,77,393,0
30.8,79,393,0
30.7,77,393,0
30.8,76,392,0
30.7,77,397,0
30.7,78,392,0
30.7,78,391,0
30.7,77,389,0
30.7,79,394,0
30.7,78,394,0
30.7,78,388,0
30.7,78,393,0
30.7,78,393,0
30.7,77,387,0
30.7,78,392,0
30.7,80,386,0
30.8,78,386,0
30.8,78,386,0
30.8,78,386,0
30.8,78,391,0
30.8,81,391,0
30.8,79,390,0
30.8,79,384,0
30.9,79,389,0
30.9,79,384,0
31,80,384,0
31,79,384,0
31,81,382,0
31,80,382,0
31.1,82,381,0
31.1,79,387,0
31.1,79,381,0
31.1,80,387,0
31.1,80,380,0
31.1,79,386,0
31.1,79,386,0
31.1,78,379,0
31.1,78,379,0
31.1,77,378,0
31.1,78,379,0
31.1,78,378,0
31.1,79,384,0
31.1,79,382,0
31.1,78,377,0
31.1,78,377,0
31.1,78,381,0
31.2,78,381,0
31.2,77,379,0
31.1,78,375,0
31.1,79,375,0
31.2,77,374,0
31.1,77,373,0
31.1,77,373,0
31.1,80,377,0
31.1,81,376,0
31.1,78,376,0
31.1,78,369,0
31.1,77,368,0
31.1,77,368,0
31.1,81,368,0
30.9,78,368,0
31,81,375,0
31,78,368,0
31,77,367,0
30.9,77,367,0
30.9,77,367,0
30.8,78,367,0
30.8,78,373,0
30.9,79,366,0
30.8,78,366,0
30.8,77,366,0
30.8,77,366,0
30.8,78,373,0
30.8,78,373,0
30.8,78,372,0
30.8,77,365,0
30.8,80,365,0
30.9,79,369,0
30.9,79,365,0
30.9,82,365,0
31,80,369,0
31,82,369,0
31,80,369,0
31,79,369,0
31.1,78,369,0
31.1,82,365,0
31.1,79,364,0
31.1,81,369,0
31.1,79,364,0
31.1,77,368,0
31.1,78,364,0
31.1,80,369,0
31.1,79,369,0
31.1,81,369,0
31.1,79,369,0
31.1,78,364,0
31.1,77,365,0
31.1,80,364,0
31.1,78,369,0
31.1,79,368,0
31.1,78,369,0
31.1,77,369,0
31.1,78,369,0
31.1,79,369,0
31.1,79,369,0
31.1,80,364,0
31.1,81,369,0
31.1,81,365,0
31.1,78,365,0
31.1,80,369,0
31.1,78,364,0
31.1,78,364,0
31.1,80,364,0
31.2,81,369,0
31.2,80,364,0
31.1,78,369,0
31.1,78,364,0
31.1,79,364,0
31.1,78,364,0
31.1,82,364,0
31.1,78,364,0
31.1,79,364,0
31.1,78,369,0
31.1,79,365,0
31.1,81,369,0
31.1,78,364,0
31.1,80,369,0
31.1,79,364,0
31.1,78,364,0
31.1,78,364,0
31.1,77,364,0
31.1,77,368,0
31,78,364,0
31,79,364,0
